date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2006-03-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,32.0,2006,3,4,25,0,41,1
2006-03-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,27.5,2006,3,4,27,0,35,1
2006-03-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,33.5,2006,3,4,20,0,41,1
2006-03-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,29.4,2006,3,1,42,0,41,1
2006-03-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,30.6,2006,3,1,4,0,41,1
2006-03-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,23.5,2006,3,1,4,0,35,1
2006-03-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,30.5,2006,3,1,0,0,41,1
2006-03-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,25.0,2006,3,1,0,0,35,1
2006-03-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,28.5,2006,3,4,25,0,35,1
2006-04-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,30.46,2006,4,8,5,0,35,1
2006-04-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,36.0,2006,4,4,32,0,41,1
2006-04-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,33.0,2006,4,4,32,0,35,1
2006-04-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,33.0,2006,4,4,25,0,41,1
2006-04-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,34.25,2006,4,4,20,0,41,1
2006-04-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,26.0,2006,4,4,25,0,35,1
2006-04-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,31.0,2006,4,1,42,0,41,1
2006-04-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,31.0,2006,4,1,4,0,41,1
2006-04-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,36.66,2006,4,1,4,0,35,1
2006-04-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,33.5,2006,4,1,0,0,41,1
2006-04-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,27.5,2006,4,1,0,0,35,1
2006-04-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,28.5,2006,4,4,20,0,35,1
2006-05-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,30.77,2006,5,8,5,0,35,1
2006-05-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,32.5,2006,5,4,43,0,41,1
2006-05-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,28.0,2006,5,4,32,0,35,1
2006-05-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,30.0,2006,5,4,27,0,35,1
2006-05-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,34.5,2006,5,4,25,0,41,1
2006-05-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,27.5,2006,5,4,25,0,35,1
2006-05-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,34.0,2006,5,4,20,0,41,1
2006-05-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,29.75,2006,5,1,42,0,41,1
2006-05-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,31.6,2006,5,1,4,0,41,1
2006-05-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,36.16,2006,5,1,4,0,35,1
2006-05-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,16.0,2006,5,1,0,0,41,1
2006-05-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,25.0,2006,5,1,0,0,35,1
2006-05-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,31.75,2006,5,4,20,0,35,1
2006-06-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,34.0,2006,6,4,27,0,41,1
2006-06-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,34.26,2006,6,8,5,0,41,1
2006-06-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,30.53,2006,6,8,5,0,35,1
2006-06-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,33.5,2006,6,4,43,0,41,1
2006-06-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,32.0,2006,6,4,32,0,35,1
2006-06-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,35.0,2006,6,4,25,0,41,1
2006-06-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,31.0,2006,6,4,20,0,35,1
2006-06-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,32.0,2006,6,1,42,0,41,1
2006-06-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,30.5,2006,6,1,42,0,35,1
2006-06-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,33.0,2006,6,1,4,0,41,1
2006-06-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,34.66,2006,6,1,4,0,35,1
2006-06-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,36.5,2006,6,1,0,0,41,1
2006-06-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,34.5,2006,6,4,20,0,41,1
2006-07-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,31.5,2006,7,4,27,0,35,1
2006-07-15,Western,Colombo City,cereals and tubers,Rice (white),KG,30.25,2006,7,8,5,0,37,1
2006-07-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,31.07,2006,7,8,5,0,35,1
2006-07-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,30.0,2006,7,4,43,0,35,1
2006-07-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,35.0,2006,7,4,32,0,41,1
2006-07-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,30.5,2006,7,4,32,0,35,1
2006-07-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,34.5,2006,7,4,27,0,41,1
2006-07-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,35.5,2006,7,4,20,0,41,1
2006-07-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,35.0,2006,7,4,25,0,41,1
2006-07-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,31.5,2006,7,4,25,0,35,1
2006-07-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,30.62,2006,7,1,42,0,35,1
2006-07-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,32.3,2006,7,1,4,0,41,1
2006-07-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,35.0,2006,7,1,0,0,41,1
2006-07-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,22.5,2006,7,1,0,0,35,1
2006-08-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,34.0,2006,8,4,43,0,41,1
2006-08-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,30.86,2006,8,8,5,0,35,1
2006-08-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,32.0,2006,8,4,25,0,35,1
2006-08-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,34.89,2006,8,8,5,0,41,1
2006-08-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,38.0,2006,8,4,32,0,41,1
2006-08-15,Western,Colombo City,cereals and tubers,Rice (white),KG,29.54,2006,8,8,5,0,37,1
2006-08-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,35.0,2006,8,4,27,0,41,1
2006-08-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,31.3,2006,8,1,4,0,41,1
2006-08-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,57.5,2006,8,4,25,0,41,1
2006-08-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,39.0,2006,8,4,20,0,41,1
2006-08-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,33.66,2006,8,1,4,0,35,1
2006-08-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,35.0,2006,8,1,0,0,41,1
2006-08-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,32.0,2006,8,1,0,0,35,1
2006-08-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,31.5,2006,8,4,27,0,35,1
2006-09-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,36.36,2006,9,8,5,0,41,1
2006-09-15,Western,Colombo City,cereals and tubers,Rice (white),KG,29.92,2006,9,8,5,0,37,1
2006-09-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,34.0,2006,9,4,43,0,41,1
2006-09-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,60.0,2006,9,4,32,0,41,1
2006-09-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,35.5,2006,9,4,32,0,35,1
2006-09-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,35.25,2006,9,1,42,0,35,1
2006-09-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,40.0,2006,9,4,20,0,41,1
2006-09-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,35.3,2006,9,1,4,0,41,1
2006-09-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,31.0,2006,9,1,4,0,35,1
2006-09-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,35.0,2006,9,1,0,0,41,1
2006-09-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,55.0,2006,9,4,25,0,41,1
2006-10-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,32.0,2006,10,4,32,0,35,1
2006-10-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,33.5,2006,10,4,43,0,35,1
2006-10-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,38.3,2006,10,1,42,0,41,1
2006-10-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,39.38,2006,10,8,5,0,41,1
2006-10-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,37.0,2006,10,4,27,0,41,1
2006-10-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,39.3,2006,10,4,43,0,41,1
2006-10-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,32.0,2006,10,4,27,0,35,1
2006-10-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,40.0,2006,10,1,0,0,41,1
2006-10-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,31.0,2006,10,4,25,0,35,1
2006-10-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,80.0,2006,10,4,20,0,41,1
2006-10-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,183.0,2006,10,4,20,0,35,1
2006-10-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,40.3,2006,10,1,4,0,41,1
2006-10-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,22.5,2006,10,1,0,0,35,1
2006-10-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,45.5,2006,10,4,25,0,41,1
2006-11-15,Western,Colombo City,cereals and tubers,Rice (white),KG,31.78,2006,11,8,5,0,37,1
2006-11-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,39.23,2006,11,8,5,0,35,1
2006-11-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,39.5,2006,11,4,43,0,35,1
2006-11-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,35.0,2006,11,4,32,0,35,1
2006-11-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,37.5,2006,11,4,27,0,41,1
2006-11-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,38.5,2006,11,4,27,0,35,1
2006-11-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,45.0,2006,11,4,25,0,41,1
2006-11-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,39.5,2006,11,4,43,0,41,1
2006-11-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,100.0,2006,11,4,20,0,41,1
2006-11-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,170.0,2006,11,4,20,0,35,1
2006-11-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,33.0,2006,11,1,42,0,35,1
2006-11-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,39.0,2006,11,1,4,0,41,1
2006-11-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,33.67,2006,11,1,4,0,35,1
2006-11-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,48.0,2006,11,1,0,0,41,1
2006-11-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,28.25,2006,11,1,0,0,35,1
2006-11-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,32.0,2006,11,4,25,0,35,1
2006-12-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,40.06,2006,12,8,5,0,41,1
2006-12-15,Western,Colombo City,cereals and tubers,Rice (white),KG,34.32,2006,12,8,5,0,37,1
2007-01-15,Western,Colombo City,cereals and tubers,Rice (white),KG,34.5,2007,1,8,5,0,37,1
2007-01-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,37.48,2007,1,8,5,0,35,1
2007-01-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,40.18,2007,1,8,5,0,41,1
2007-01-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,39.5,2007,1,4,43,0,41,1
2007-01-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,42.5,2007,1,4,43,0,35,1
2007-01-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,43.5,2007,1,4,32,0,41,1
2007-01-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,30.5,2007,1,4,32,0,35,1
2007-01-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,32.8,2007,1,1,42,0,35,1
2007-01-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,45.0,2007,1,4,25,0,41,1
2007-01-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,67.5,2007,1,4,20,0,41,1
2007-01-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,38.8,2007,1,1,42,0,41,1
2007-01-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,38.0,2007,1,1,4,0,41,1
2007-01-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,39.5,2007,1,1,0,0,41,1
2007-01-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,39.0,2007,1,4,27,0,41,1
2007-02-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,40.5,2007,2,4,27,0,41,1
2007-02-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,30.0,2007,2,4,32,0,35,1
2007-02-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,42.5,2007,2,4,27,0,35,1
2007-02-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,38.59,2007,2,8,5,0,35,1
2007-02-15,Western,Colombo City,cereals and tubers,Rice (white),KG,36.38,2007,2,8,5,0,37,1
2007-02-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,42.5,2007,2,4,43,0,35,1
2007-02-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,45.0,2007,2,4,25,0,41,1
2007-02-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,37.1,2007,2,1,42,0,35,1
2007-02-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,87.5,2007,2,4,20,0,41,1
2007-02-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,92.5,2007,2,4,20,0,35,1
2007-02-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,41.0,2007,2,1,42,0,41,1
2007-02-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,29.0,2007,2,4,25,0,35,1
2007-02-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,39.0,2007,2,1,4,0,41,1
2007-02-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,40.0,2007,2,1,0,0,41,1
2007-02-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,33.5,2007,2,1,0,0,35,1
2007-03-15,Western,Colombo City,cereals and tubers,Rice (white),KG,34.29,2007,3,8,5,0,37,1
2007-03-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,36.86,2007,3,8,5,0,35,1
2007-03-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,41.0,2007,3,4,43,0,35,1
2007-03-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,26.5,2007,3,4,32,0,35,1
2007-03-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,40.0,2007,3,4,27,0,35,1
2007-03-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,46.5,2007,3,4,25,0,41,1
2007-03-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,70.0,2007,3,4,20,0,41,1
2007-03-15,Northern,Jaffna,cereals and tubers,Rice (red nadu),KG,73.75,2007,3,4,20,0,35,1
2007-03-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,40.12,2007,3,1,42,0,41,1
2007-03-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,41.6,2007,3,1,4,0,41,1
2007-03-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,40.15,2007,3,1,4,0,35,1
2007-03-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,40.0,2007,3,1,0,0,41,1
2007-03-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,34.5,2007,3,1,0,0,35,1
2007-04-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,43.64,2007,4,8,5,0,41,1
2007-04-15,Western,Colombo City,cereals and tubers,Rice (white),KG,32.83,2007,4,8,5,0,37,1
2007-04-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,42.5,2007,4,4,43,0,41,1
2007-04-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,46.0,2007,4,4,32,0,41,1
2007-04-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,26.0,2007,4,4,32,0,35,1
2007-04-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,41.5,2007,4,4,27,0,41,1
2007-04-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,41.0,2007,4,4,27,0,35,1
2007-04-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,35.0,2007,4,1,0,0,35,1
2007-04-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,55.0,2007,4,4,20,0,41,1
2007-04-15,Eastern,Trincomalee,cereals and tubers,Rice (red nadu),KG,40.25,2007,4,1,42,0,35,1
2007-04-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,44.0,2007,4,1,4,0,41,1
2007-04-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,40.6,2007,4,1,4,0,35,1
2007-04-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,42.0,2007,4,1,0,0,41,1
2007-04-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,46.5,2007,4,4,25,0,41,1
2007-05-15,Northern,Mulaitivu,cereals and tubers,Rice (red nadu),KG,22.0,2007,5,4,32,0,35,1
2007-05-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,46.57,2007,5,8,5,0,41,1
2007-05-15,Western,Colombo City,cereals and tubers,Rice (red nadu),KG,36.34,2007,5,8,5,0,35,1
2007-05-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,47.0,2007,5,4,43,0,41,1
2007-05-15,Northern,Vavuniya,cereals and tubers,Rice (red nadu),KG,42.5,2007,5,4,43,0,35,1
2007-05-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,50.0,2007,5,4,32,0,41,1
2007-05-15,Northern,Mannar,cereals and tubers,Rice (red nadu),KG,42.0,2007,5,4,27,0,35,1
2007-05-15,Western,Colombo City,cereals and tubers,Rice (white),KG,34.19,2007,5,8,5,0,37,1
2007-05-15,Northern,Kilinochchi,cereals and tubers,Rice (red nadu),KG,26.0,2007,5,4,25,0,35,1
2007-05-15,Eastern,Ampara,cereals and tubers,Rice (red nadu),KG,35.0,2007,5,1,0,0,35,1
2007-05-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,48.5,2007,5,1,0,0,41,1
2007-05-15,Eastern,Batticaloa,cereals and tubers,Rice (red nadu),KG,41.0,2007,5,1,4,0,35,1
2007-05-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,48.0,2007,5,4,25,0,41,1
2007-05-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,45.5,2007,5,1,42,0,41,1
2007-05-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,50.0,2007,5,4,20,0,41,1
2007-05-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,45.5,2007,5,1,4,0,41,1
2007-06-15,Western,Colombo City,cereals and tubers,Rice (white),KG,35.76,2007,6,8,5,0,37,1
2007-06-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,48.0,2007,6,4,43,0,41,1
